detail,event_count,file_path,matched_media_id,matched_slug,media_type,plex_guid,sidecar_path,status,title
no movie match,0,F:\MediaStack\data\media\movies\The Sound of Music (1965)\The Sound of Music (1965) [Bluray-1080p Proper] {imdb-tt0059742}.mkv,,,movie,imdb://tt0059742,,unmatched,The Sound of Music
no movie match,0,F:\MediaStack\data\media\movies\Space Cowboys (2000)\Space Cowboys (2000) [Bluray-1080p] {imdb-tt0186566}.mp4,,,movie,imdb://tt0186566,,unmatched,Space Cowboys
no movie match,0,F:\MediaStack\data\media\movies\Sinbad - Legend of the Seven Seas (2003)\Sinbad Legend of the Seven Seas (2003) [Bluray-1080p] {imdb-tt0165982}.mkv,,,movie,imdb://tt0165982,,unmatched,Sinbad: Legend of the Seven Seas
no movie match,0,F:\MediaStack\data\media\movies\Sing 2 (2021)\Sing 2 (2021) [Bluray-1080p] {imdb-tt6467266}.mkv,,,movie,imdb://tt6467266,,unmatched,Sing 2
no movie match,0,F:\MediaStack\data\media\movies\Singin' in the Rain (1952)\Singin in the Rain (1952) [Bluray-1080p] {imdb-tt0045152}.mkv,,,movie,imdb://tt0045152,,unmatched,Singin' in the Rain
no movie match,0,F:\MediaStack\data\media\movies\The Singles Ward (2002)\The Singles Ward (2002) [SDTV] {imdb-tt0306069}.m4v,,,movie,imdb://tt0306069,,unmatched,The Singles Ward
no movie match,0,F:\MediaStack\data\media\movies\Sister Act (1992)\Sister Act (1992) [Bluray-1080p] {imdb-tt0105417}.mp4,,,movie,imdb://tt0105417,,unmatched,Sister Act
no movie match,0,F:\MediaStack\data\media\movies\Sister Act 2 - Back in the Habit (1993)\Sister Act 2 Back in the Habit (1993) [Bluray-1080p] {imdb-tt0108147}.mkv,,,movie,imdb://tt0108147,,unmatched,Sister Act 2: Back in the Habit
no movie match,0,F:\MediaStack\data\media\movies\The Sisterhood of the Traveling Pants (2005)\The Sisterhood of the Traveling Pants (2005) [WEBRip-1080p] {imdb-tt0403508}.mkv,,,movie,imdb://tt0403508,,unmatched,The Sisterhood of the Traveling Pants
no movie match,0,F:\MediaStack\data\media\movies\The Sisterhood of the Traveling Pants 2 (2008)\The Sisterhood of the Traveling Pants 2 (2008) [DVD] {imdb-tt1018785}.avi,,,movie,imdb://tt1018785,,unmatched,The Sisterhood of the Traveling Pants 2
no movie match,0,F:\MediaStack\data\media\movies\The Sixth Sense (1999)\The Sixth Sense (1999) [Bluray-1080p] {imdb-tt0167404}.mp4,,,movie,imdb://tt0167404,,unmatched,The Sixth Sense
no movie match,0,F:\MediaStack\data\media\movies\Sky Captain and the World of Tomorrow (2004)\Sky Captain and the World of Tomorrow (2004) [Bluray-1080p] {imdb-tt0346156}.mp4,,,movie,imdb://tt0346156,,unmatched,Sky Captain and the World of Tomorrow
no movie match,0,F:\MediaStack\data\media\movies\Sleeping Beauty (1959)\Sleeping Beauty (1959) [Bluray-1080p] {imdb-tt0053285}.mkv,,,movie,imdb://tt0053285,,unmatched,Sleeping Beauty
no movie match,0,F:\MediaStack\data\media\movies\Sliding Doors (1998)\Sliding Doors (1998) [Bluray-1080p] {imdb-tt0120148}.mp4,,,movie,imdb://tt0120148,,unmatched,Sliding Doors
no movie match,0,F:\MediaStack\data\media\movies\Small Soldiers (1998)\Small Soldiers (1998) [Bluray-1080p] {imdb-tt0122718}.mp4,,,movie,imdb://tt0122718,,unmatched,Small Soldiers
no movie match,0,F:\MediaStack\data\media\movies\Smokin' Aces (2006)\Smokin Aces (2006) [Bluray-1080p] {imdb-tt0475394}.mkv,,,movie,imdb://tt0475394,,unmatched,Smokin' Aces
no movie match,0,F:\MediaStack\data\media\movies\Smurfs (2025)\Smurfs (2025) [Bluray-1080p] {imdb-tt18069420}.mkv,,,movie,imdb://tt18069420,,unmatched,Smurfs
no movie match,0,F:\MediaStack\data\media\movies\The Smurfs - A Christmas Carol (2011)\The Smurfs A Christmas Carol (2011) [WEBRip-720p] {imdb-tt2062677}.mp4,,,movie,imdb://tt2062677,,unmatched,The Smurfs: A Christmas Carol
no movie match,0,F:\MediaStack\data\media\movies\She's All That (1999)\Shes All That (1999) [Bluray-1080p] {imdb-tt0160862}.mp4,,,movie,imdb://tt0160862,,unmatched,She's All That
no movie match,0,F:\MediaStack\data\media\movies\Shenandoah (1965)\Shenandoah (1965) [WEBDL-480p] {imdb-tt0059711}.mkv,,,movie,imdb://tt0059711,,unmatched,Shenandoah
no movie match,0,F:\MediaStack\data\media\movies\Sherlock Holmes (2009)\Sherlock Holmes (2009) [Bluray-1080p] {imdb-tt0988045}.mkv,,,movie,imdb://tt0988045,,unmatched,Sherlock Holmes
no movie match,0,F:\MediaStack\data\media\movies\Sherlock Holmes - A Game of Shadows (2011)\Sherlock Holmes A Game of Shadows (2011) [Bluray-1080p] {imdb-tt1515091}.mkv,,,movie,imdb://tt1515091,,unmatched,Sherlock Holmes: A Game of Shadows
no movie match,0,F:\MediaStack\data\media\movies\Shiloh (1996)\Shiloh (1996) [Bluray-1080p] {imdb-tt0120118}.mkv,,,movie,imdb://tt0120118,,unmatched,Shiloh
no movie match,0,F:\MediaStack\data\media\movies\Shin Godzilla (2016)\Shin Godzilla (2016) [Bluray-1080p] {imdb-tt4262980}.mkv,,,movie,imdb://tt4262980,,unmatched,Shin Godzilla
no movie match,0,F:\MediaStack\data\media\movies\Shine (1996)\Shine (1996) [Bluray-1080p] {imdb-tt0117631}.mkv,,,movie,imdb://tt0117631,,unmatched,Shine
no movie match,0,F:\MediaStack\data\media\movies\The Shining (1980)\The Shining (1980) [Bluray-1080p] {imdb-tt0081505}.mp4,,,movie,imdb://tt0081505,,unmatched,The Shining
no movie match,0,F:\MediaStack\data\media\movies\The Shop Around the Corner (1940)\The Shop Around the Corner (1940) [WEBRip-720p] {imdb-tt0033045}.mkv,,,movie,imdb://tt0033045,,unmatched,The Shop Around the Corner
no movie match,0,F:\MediaStack\data\media\movies\Shrek the Halls (2007)\Shrek the Halls (2007) [Bluray-1080p] {imdb-tt0897387}.mkv,,,movie,imdb://tt0897387,,unmatched,Shrek the Halls
no movie match,0,F:\MediaStack\data\media\movies\Signs (2002)\Signs (2002) [Bluray-1080p] {imdb-tt0286106}.mkv,,,movie,imdb://tt0286106,,unmatched,Signs
no movie match,0,F:\MediaStack\data\media\movies\A Silent Voice - The Movie (2016)\A Silent Voice The Movie (2016) [Bluray-1080p] {imdb-tt5323662}.mkv,,,movie,imdb://tt5323662,,unmatched,A Silent Voice: The Movie
no movie match,0,F:\MediaStack\data\media\movies\Simon Birch (1998)\Simon Birch (1998) [WEBDL-1080p] {imdb-tt0124879}.mkv,,,movie,imdb://tt0124879,,unmatched,Simon Birch
no movie match,0,F:\MediaStack\data\media\movies\A Simple Wish (1997)\A Simple Wish (1997) [Bluray-720p] {imdb-tt0120133}.mp4,,,movie,imdb://tt0120133,,unmatched,A Simple Wish
no movie match,0,F:\MediaStack\data\media\movies\The Simpsons Movie (2007)\The Simpsons Movie (2007) [Bluray-1080p] {imdb-tt0462538}.mp4,,,movie,imdb://tt0462538,,unmatched,The Simpsons Movie
no movie match,0,F:\MediaStack\data\media\movies\Sense and Sensibility (1995)\Sense and Sensibility (1995) [Bluray-1080p] {imdb-tt0114388}.mkv,,,movie,imdb://tt0114388,,unmatched,Sense and Sensibility
no movie match,0,F:\MediaStack\data\media\movies\A Separation (2011)\A Separation (2011) [Bluray-1080p] {imdb-tt1832382}.mkv,,,movie,imdb://tt1832382,,unmatched,A Separation
no movie match,0,F:\MediaStack\data\media\movies\Serendipity (2001)\Serendipity (2001) [Bluray-1080p] {imdb-tt0240890}.mkv,,,movie,imdb://tt0240890,,unmatched,Serendipity
no movie match,0,F:\MediaStack\data\media\movies\Lemony Snicket's A Series of Unfortunate Events (2004)\Lemony Snickets A Series of Unfortunate Events (2004) [Bluray-1080p] {imdb-tt0339291}.mkv,,,movie,imdb://tt0339291,,unmatched,A Series of Unfortunate Events
no movie match,0,F:\MediaStack\data\media\movies\Serving Sara (2002)\Serving Sara (2002) [WEBDL-1080p] {imdb-tt0261289}.mkv,,,movie,imdb://tt0261289,,unmatched,Serving Sara
no movie match,0,F:\MediaStack\data\media\movies\The Set-Up (1949)\The Set-Up (1949) [Bluray-1080p] {imdb-tt0041859}.mkv,,,movie,imdb://tt0041859,,unmatched,The Set-Up
no movie match,0,F:\MediaStack\data\media\movies\Seven Brides for Seven Brothers (1954)\Seven Brides for Seven Brothers (1954) [Bluray-1080p] {imdb-tt0047472}.mkv,,,movie,imdb://tt0047472,,unmatched,Seven Brides for Seven Brothers
no movie match,0,F:\MediaStack\data\media\movies\Seven Samurai (1954)\Seven Samurai (1954) [Bluray-1080p] {imdb-tt0047478}.mp4,,,movie,imdb://tt0047478,,unmatched,Seven Samurai
no movie match,0,F:\MediaStack\data\media\movies\The Seven Year Itch (1955)\The Seven Year Itch (1955) [Bluray-1080p] {imdb-tt0048605}.mkv,,,movie,imdb://tt0048605,,unmatched,The Seven Year Itch
no movie match,0,F:\MediaStack\data\media\movies\The Shadow of the Eagle (1932)\The Shadow of the Eagle (1932) [WEBDL-480p] {imdb-tt0023456}.mkv,,,movie,imdb://tt0023456,,unmatched,The Shadow of the Eagle
no movie match,0,F:\MediaStack\data\media\movies\The Shaggy Dog (1959)\The Shaggy Dog (1959) [WEBDL-1080p] {imdb-tt0053271}.mkv,,,movie,imdb://tt0053271,,unmatched,The Shaggy Dog
no movie match,0,F:\MediaStack\data\media\movies\The Shaggy Dog (2006)\The Shaggy Dog (2006) [WEBDL-720p] {imdb-tt0393735}.mkv,,,movie,imdb://tt0393735,,unmatched,The Shaggy Dog
no movie match,0,F:\MediaStack\data\media\movies\Shang-Chi and the Legend of the Ten Rings (2021)\Shang-Chi and the Legend of the Ten Rings (2021) [Bluray-1080p] {imdb-tt9376612}.mp4,,,movie,imdb://tt9376612,,unmatched,Shang-Chi and the Legend of the Ten Rings
no movie match,0,F:\MediaStack\data\media\movies\Shanghai Knights (2003)\Shanghai Knights (2003) [Bluray-1080p] {imdb-tt0300471}.mp4,,,movie,imdb://tt0300471,,unmatched,Shanghai Knights
no movie match,0,F:\MediaStack\data\media\movies\Shanghai Noon (2000)\Shanghai Noon (2000) [Bluray-1080p Proper] {imdb-tt0184894}.mp4,,,movie,imdb://tt0184894,,unmatched,Shanghai Noon
no movie match,0,F:\MediaStack\data\media\movies\Shaun the Sheep Movie (2015)\Shaun the Sheep Movie (2015) [Bluray-1080p] {imdb-tt2872750}.mkv,,,movie,imdb://tt2872750,,unmatched,Shaun the Sheep Movie
no movie match,0,F:\MediaStack\data\media\movies\The Shawshank Redemption (1994)\The Shawshank Redemption (1994) [Bluray-1080p] {imdb-tt0111161}.mkv,,,movie,imdb://tt0111161,,unmatched,The Shawshank Redemption
no movie match,0,F:\MediaStack\data\media\movies\Shazam! (2019)\Shazam! (2019) [Bluray-1080p] {imdb-tt0448115}.mp4,,,movie,imdb://tt0448115,,unmatched,Shazam!
no movie match,0,F:\MediaStack\data\media\movies\Shazam! Fury of the Gods (2023)\Shazam! Fury of the Gods (2023) [Bluray-1080p] {imdb-tt10151854}.mkv,,,movie,imdb://tt10151854,,unmatched,Shazam! Fury of the Gods
no movie match,0,F:\MediaStack\data\media\movies\Scooby-Doo 2 - Monsters Unleashed (2004)\Scooby-Doo 2 Monsters Unleashed (2004) [Bluray-1080p] {imdb-tt0331632}.mp4,,,movie,imdb://tt0331632,,unmatched,Scooby-Doo 2: Monsters Unleashed
no movie match,0,F:\MediaStack\data\media\movies\The Scorpion King (2002)\The Scorpion King (2002) [Bluray-1080p] {imdb-tt0277296}.mp4,,,movie,imdb://tt0277296,,unmatched,The Scorpion King
ambiguous movie title match,0,F:\MediaStack\data\media\movies\Scream (1996)\Scream (1996) [Bluray-1080p] {imdb-tt0117571}.mkv,,,movie,imdb://tt0117571,,unmatched,Scream
